day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.27	-0.88	2.9	0	0	4.9	3.7	4.2	3.8	3.7	2.9	2.9	3.6	3.6	1.9	1.9	1.9	0	0	1.9	3.2	0	0	0	0	3.2	0	0	0	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.02	0.72	2.6	0	0	3.5	0	4.2	3	0	3.5	2.6	0	2	2	0	0	0	0	0	2	0	0	0	2.6	3.3	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.19	2.13	3	2.4	0	3	0	3.7	0	2.4	3.4	3	0	0	0	3.4	0	3	0	0	3.4	0	0	0	0	2.4	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.38	0.24	0	1.9	0	1.9	0	2.5	2.9	0	4	0	0	0	0	0	0	3.1	0	0	4.2	0	0	0	3.1	4.2	1.9	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.01	2.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	2.3	0	0	3	4.3	0	0	3	2.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.2	0.96	0	0	0	0	0	2.3	0	0	0	0	0	0	2.3	0	0	0	0	0	3.3	0	0	0	3.8	4.7	0	0	2.9	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.31	2.7	2.6	1.9	0	0	0	1.9	0	0	0	2.6	0	0	0	2.9	0	3.4	2.9	0	2.6	0	0	2.6	0	1.9	0	0	1.9	1.9	0	0	0	0	0	2.6
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.37	0.99	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	3.2	2.2	0	0	3.7	4.1	0	0	3.7	2.8	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.64	2.52	0	2.8	0	0	0	4	2.8	0	2.8	0	0	0	2.8	2.8	0	0	0	0	2.2	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.37	-3.49	0	0	0	5.4	2.9	4.1	3.2	3.2	3.6	0	0	2.5	0	2.5	0	3.2	0	0	2.5	1.9	0	0	1.9	3.7	0	0	2.5	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.94	-0.29	0	0	0	0	3.4	2.1	0	3.1	3.1	0	0	0	3.1	0	2.1	0	0	0	3.1	2.1	0	0	0	3.9	2.1	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.3	1.08	2	2	0	3.5	3.7	3	0	3.9	3.9	2	3	2	2.7	0	0	0	0	2.7	2.7	0	0	0	4	0	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.85	-3.08	0	0	0	4.3	3.8	3.9	2.7	4.1	3	0	0	0	0	2.3	0	1.7	0	2.3	3.6	2.3	0	0	1.7	3.8	0	0	1.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.02	0.54	0	2.4	0	0	0	2.4	2.4	3.1	2.4	0	0	0	0	2.4	2.4	0	0	0	3.1	0	2.4	0	0	2.4	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.01	-1.93	2.3	2.3	0	3.6	0	3.6	2.9	0	4	2.3	0	0	2.9	0	0	0	0	0	3.8	2.3	0	0	2.3	3.3	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.94	0.62	0	0	0	0	3.9	0	0	0	3.7	0	3.4	0	0	0	0	0	0	0	3	0	0	0	2.3	3.4	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.49	-2.43	0	2	0	4.3	0	3.7	2.6	3.3	3.5	0	0	2	2	2	0	0	0	2	3	0	0	0	2	3.8	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.13	-0.05	0	0	0	4.1	3.1	3.5	3.1	4.2	3.5	0	3.1	1.9	0	1.9	0	1.9	0	0	1.9	0	0	0	1.9	2.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.61	-5.18	0	0	0	0	3	4.1	0	3.5	3.9	0	2	2.6	0	0	0	2	2	0	2.6	0	0	0	2.6	2	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.21	0.69	3.1	2.4	0	0	0	3.7	0	0	3.1	3.1	0	0	0	0	0	0	3.1	0	3.1	0	0	0	4.1	3.1	0	2.4	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.45	-2.44	0	0	0	4	0	4	3.7	3.1	2.5	0	0	2.5	0	1.9	1.9	0	2.9	0	3.1	1.9	2.5	0	0	3.4	0	0	0	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.89	-0.08	0	0	0	2.4	0	3.9	0	2.4	3	0	0	0	0	0	2.4	0	2.4	3	3	0	2.4	0	2.4	2.4	0	0	3.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.27	-0.14	0	2.2	0	2.8	0	3.9	2.2	0	2.8	0	0	0	0	0	0	0	2.8	0	3.5	2.8	2.2	2.2	3.7	2.8	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.95	-4.21	0	0	0	5.5	2.9	2.9	3.6	2.9	4.3	0	0	3.6	0	2.9	0	0	3.6	0	2.9	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.69	1.94	3.4	0	0	0	0	3.7	3.2	2.1	2.1	3.4	0	0	2.1	0	0	2.8	0	2.1	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.3	2.4	2.8	2.2	0	0	0	2.2	0	0	0	2.8	0	0	2.2	3.5	0	2.8	0	0	4.1	0	2.2	0	0	0	0	2.2	2.8	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.31	1.6	2.2	3.2	0	2.8	3.4	2.8	3.4	2.8	3.2	2.2	2.8	0	2.2	0	0	0	2.2	0	0	0	0	0	2.2	3.4	0	0	2.2	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.45	-3.97	3.3	0	0	4.3	3.6	0	3.3	0	3.3	3.3	0	0	0	3.3	0	0	0	0	3.3	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.8	0.86	3.2	1.9	0	1.9	1.9	2.9	1.9	2.9	3.4	3.2	1.9	1.9	1.9	1.9	1.9	0	0	0	1.9	0	0	0	3.2	0	0	1.9	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.18	-4.18	0	0	0	4.7	2.8	2.8	2.8	2.8	2.8	0	2.8	0	0	0	0	2.8	2.8	0	2.8	0	0	0	0	4.2	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.7	2.69	1.9	2.5	0	0	0	1.9	0	0	2.5	1.9	0	0	2.5	0	1.9	0	2.5	0	3.2	0	0	0	2.9	4.2	0	0	1.9	0	0	1.9	0	0	2.5	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.78	0.13	3.4	0	0	3.7	2.9	3.4	3.6	3.4	1.9	3.4	2.9	0	0	0	3.2	0	0	1.9	2.9	1.9	1.9	1.9	0	1.9	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.24	-0.29	2.5	0	0	3.4	4.2	0	3.1	0	3.4	2.5	2.5	3.1	1.9	1.9	1.9	0	0	0	0	1.9	0	0	1.9	0	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.21	-0.36	0	0	0	1.8	4.2	2.4	2.8	1.8	3.3	0	0	0	0	0	1.8	2.4	1.8	0	2.8	0	1.8	0	2.4	2.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.89	1.26	1.8	0	0	1.8	1.8	1.8	2.4	1.8	2.4	1.8	0	0	1.8	2.8	1.8	0	2.8	2.4	2.8	1.8	0	0	2.8	2.4	0	0	2.4	2.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.74	-1.91	0	2	0	0	2.6	2.6	2	2	2.6	0	0	0	0	2	2	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.77	0.57	1.9	2.5	0	2.5	4	3.6	3.4	2.5	3.4	1.9	2.5	0	0	2.9	2.5	0	0	0	2.9	1.9	0	2.5	0	2.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.79	-1.22	0	0	0	0	0	3	0	3	4.6	0	3.7	0	0	0	0	0	0	0	3	0	0	0	3.7	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.91	-2.73	0	0	0	3.9	2.6	3.9	3.2	3.2	3.6	0	0	2.6	0	2.6	0	0	0	0	2.6	0	2.6	0	2.6	0	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.37	1.76	0	3	0	2.4	0	3.4	2.4	0	3.7	0	0	2.4	0	0	0	0	0	0	2.4	0	0	0	3.4	2.4	0	0	0	2.4	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.43	-3.03	1.9	0	0	4.2	1.9	2.9	2.9	3.8	3.5	1.9	0	0	0	0	1.9	2.9	0	2.5	3.4	1.9	0	0	0	3.4	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.36	1.22	1.9	0	0	0	0	0	2.5	0	0	1.9	0	0	0	1.9	0	0	0	0	2.8	0	2.5	0	1.9	1.9	0	0	0	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.52	-0.24	0	0	0	0	4	3	0	0	3	0	0	0	2.3	0	0	0	0	0	0	0	0	0	2.3	3.8	0	0	3	3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.53	1.95	2.7	3.1	0	0	0	3.1	2.1	0	3.1	2.7	2.7	0	0	0	0	0	0	0	0	0	0	0	2.7	3.1	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.79	1.67	2	2	0	0	0	1.5	3.2	1.5	1.5	2	0	0	0	2.4	0	0	1.5	1.5	2.7	0	1.5	0	0	2.4	0	0	3.2	0	0	0	1.5	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.58	-1.95	3.7	0	0	3.9	2.3	4.2	3	3	0	3.7	4.5	2.3	2.3	0	3	0	3.7	2.3	2.3	0	0	0	3	3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.93	4.36	2.7	0	0	0	0	3.7	0	0	0	2.7	0	0	0	3.7	0	0	0	0	3.3	0	0	0	0	2.7	0	0	0	0	2.7	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.41	2.91	0	2.1	0	0	0	2.1	0	0	0	0	0	0	2.1	0	0	0	2.8	2.1	2.8	0	0	0	3.4	4.1	2.8	0	2.1	2.1	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.18	0.8	3.3	0	0	0	0	0	2.9	2.9	0	3.3	0	0	0	2.2	2.9	0	0	2.9	2.2	2.2	0	0	3.3	0	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.51	-2.13	2.3	0	0	3	2.3	3.6	3	0	4.3	2.3	0	0	0	0	0	3.4	2.3	2.3	2.3	2.3	0	0	2.3	3.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.14	2.29	0	0	0	0	0	3.6	0	2.1	3.8	0	0	0	2.1	0	0	0	2.7	0	2.7	0	0	0	3.4	3.6	0	0	2.7	0	0	0	0	0	2.1	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.96	-0.95	2.7	0	0	4.3	3.8	2.7	0	2.7	3.8	2.7	3.4	0	0	0	0	0	0	0	4.5	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.37	-0.44	3.4	0	0	4.2	4.3	2.8	1.8	2.8	3.1	3.4	3.7	2.8	0	2.8	1.8	1.8	1.8	0	2.8	0	0	0	0	3.3	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.91	0.79	0	0	0	0	2.9	0	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	3.9	2.9	0	0	0	2.9	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.52	-0.05	3.7	0	0	4.1	3.9	2.5	3.4	2.9	2.5	3.7	3.5	2.9	0	0	1.9	1.9	0	0	1.9	0	1.9	2.5	1.9	3.5	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.98	1.51	2.3	2.3	0	4	3	3.3	3	0	3.3	2.3	3.6	0	2.3	0	0	0	0	2.3	0	0	0	2.3	0	3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.32	0.5	0	0	0	0	2.1	0	0	0	2.8	0	2.1	0	2.1	0	0	0	0	0	3.8	0	0	0	2.1	4.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.85	3.41	0	2.4	0	0	0	0	0	0	3.4	0	0	0	3	0	0	0	0	0	2.4	2.4	0	0	0	2.4	0	2.4	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.88	1.18	0	0	0	2.3	0	2.9	4	2.3	0	0	0	0	0	0	0	0	0	2.9	3.3	0	0	3.3	2.3	2.3	0	0	0	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.23	3.76	0	0	0	0	0	0	2.4	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	3.4	3.4	0	0	0	0	2.4	3.4
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.42	3.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2.4	4.7	0	0	0	3	0	0	0	0	3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.78	-3.06	0	0	0	4.8	3.1	3.4	3.6	3.1	3.4	0	0	0	0	2.1	0	2.1	2.1	0	3.4	0	0	0	2.7	4.1	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.34	0.72	0	0	0	0	1.7	1.7	0	0	3.1	0	0	0	0	1.7	0	0	0	0	3.6	0	0	0	3.1	4.3	0	1.7	2.6	2.3	0	1.7	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.23	-4.06	0	0	0	3.9	3.4	3.6	3.6	3.4	4	0	0	2.3	3.4	3.4	0	0	0	0	2.3	0	0	0	0	3.6	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.41	-2.94	0	3	0	3.6	2.6	3.8	0	3.6	3.8	0	0	2	0	0	0	0	0	0	3	2	0	0	2	3.8	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.03	-2.95	0	0	0	4.9	0	3.4	3.8	3.6	3.4	0	0	0	2.1	0	2.1	2.1	3.1	2.7	2.1	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.58	0.18	0	0	0	4.8	3.3	3.3	2.7	3.7	3.7	0	0	0	0	0	0	0	0	2.7	4.5	0	0	0	3.7	3.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.89	-3.37	0	2.4	0	4.7	3.8	2.4	3.8	3.1	0	0	2.4	3.1	0	0	2.4	3.5	0	2.4	3.8	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.05	1.46	0	0	0	2.1	2.8	2.1	2.1	0	2.8	0	2.1	0	0	2.1	0	0	0	0	2.1	0	0	0	3.1	3.6	0	0	2.8	0	0	0	0	2.8	0	2.1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.3	0.92	0	0	0	3.1	0	3.8	0	0	3.9	0	2.1	2.1	0	0	0	0	0	0	3.9	0	0	0	2.7	4.7	0	0	2.7	0	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.29	-1.1	1.9	0	0	0	4.6	2.6	0	2.9	2.6	1.9	0	0	0	1.9	0	2.9	1.9	0	3.6	1.9	0	0	1.9	2.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.26	2.48	3.2	2.2	0	2.9	0	2.9	3.7	0	2.2	3.2	0	0	2.9	0	0	0	0	0	3.5	0	2.2	0	2.2	2.9	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.15	1.21	0	2.5	0	3.8	2.5	3.1	0	2.5	4.2	0	0	0	0	0	0	0	0	0	3.1	2.5	0	0	3.1	4.3	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.84	0.21	0	0	0	0	0	2.8	0	0	2.8	0	0	0	0	0	0	0	2.2	0	2.8	0	0	0	3.9	4.2	0	0	0	2.2	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.72	1.86	3	0	0	3	2.3	3.9	0	0	3	3	0	0	0	2.3	0	2.3	0	0	2.3	0	0	0	0	3.4	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.63	-3.59	0	0	0	4.6	3.5	2.9	3.4	2.9	3.2	0	1.9	0	0	1.9	0	2.5	3.2	0	3.4	0	0	0	2.5	4	0	0	0	0	0	0	0	1.9	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.24	1.23	0	0	0	3.1	2	3.7	2	2	3.7	0	0	0	2	0	0	0	0	0	3.1	0	0	0	3.5	3.3	0	2.7	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.99	0.42	0	0	0	0	2.8	2.1	0	2.1	3.6	0	2.1	0	2.1	0	2.8	0	0	0	2.1	0	0	0	2.1	4.1	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.3	2.32	3.3	2.3	0	0	0	2.9	2.9	2.3	0	3.3	0	0	2.3	2.9	0	0	0	0	0	0	2.3	0	2.9	2.3	0	2.3	2.3	2.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.29	-0.77	2.9	2.2	0	3.5	3.3	3.8	2.9	3.8	3.3	2.9	3.8	3.3	2.2	0	0	0	2.2	0	2.9	0	2.2	0	2.9	3.5	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.47	-0.29	0	0	0	0	0	2.1	0	0	3.1	0	0	0	2.7	0	0	0	0	0	3.8	0	0	0	3.4	4.8	0	0	3.1	2.1	0	0	2.1	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.27	-0.06	0	0	0	2	0	4	2	2	4.1	0	3	2	2	0	2	0	3.5	0	2.6	0	0	0	3.5	3.2	0	0	3.2	0	0	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.09	0.3	0	2	0	2.6	3.4	0	0	0	3	0	2	0	0	2	2.6	0	0	0	0	0	0	0	2	2.6	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.98	2.3	0	2.4	0	3.4	0	4.2	2.4	3	4.2	0	0	0	0	0	0	0	3.4	2.4	3	0	0	0	2.4	3.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.18	-3.29	0	0	0	4.5	3	3	2	2	3	0	0	2.6	0	2	0	2.6	3.8	2	3.6	2.6	0	0	3.5	3.8	0	0	2	0	2	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.16	2.27	2	2	0	0	0	2.6	2.6	0	2.6	2	0	0	2.6	3.3	2	0	0	0	3.5	0	0	0	4.1	3.9	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.61	2.59	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	1.8	2.8	0	3.1	0	0	0	1.8	2.4	0	0	3.1	1.8	3.3	0	0	0	0	1.8
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.11	-0.94	3.5	0	0	0	0	2.9	2.9	0	2.9	3.5	2.9	2.9	0	0	0	0	2.9	0	3.5	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.4	-1.28	0	0	0	2.7	0	2.1	4.2	0	2.1	0	0	0	0	0	0	2.1	2.7	0	2.7	0	0	0	2.1	3.6	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.45	-1.4	2.4	0	0	2.8	3.6	2.8	1.8	1.8	2.4	2.4	0	1.8	1.8	1.8	2.4	0	2.8	0	2.4	0	0	0	2.8	4.2	0	0	1.8	0	0	0	0	0	1.8	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4	1.74	0	1.9	0	1.9	0	0	0	0	3.7	0	0	0	2.9	0	0	0	0	0	0	2.5	0	0	2.9	3.8	0	0	0	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.99	-4.92	0	0	0	2.7	2.7	3.3	0	3.9	3.3	0	0	1.7	0	0	0	0	0	0	3.1	0	0	0	1.7	4.1	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.08	-4.49	0	0	0	5.3	2.6	4.4	3.3	0	3.3	0	2.6	3.3	0	0	0	3.3	3.3	3.3	0	3.3	0	0	0	4.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.93	1.07	3.6	0	0	0	1.7	2.3	0	0	2.7	3.6	0	0	0	1.7	0	2.3	0	0	3	2.7	2.3	2.3	0	0	0	0	1.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.96	2.31	0	0	0	3	0	3.6	3.6	3	2.6	0	2	0	0	2.6	0	0	0	2	2	2	2.6	0	0	3.5	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.16	-2.69	0	0	0	5.1	2.5	3.5	3.8	3.1	3.1	0	2.5	0	0	0	0	0	3.1	3.1	3.8	0	0	0	0	3.1	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.09	2.44	3.1	2.7	0	2.7	0	2.7	0	2.1	2.1	3.1	0	0	0	0	0	0	0	0	3.1	0	0	0	0	3.1	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.24	1.11	0	0	0	3.5	3.9	3.5	2.2	3.5	4.1	0	2.2	0	2.2	2.2	0	0	0	0	0	0	0	0	3.2	4	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.27	1.04	1.8	0	0	0	0	1.8	1.8	0	2.8	1.8	0	0	2.4	1.8	0	0	0	1.8	3.5	0	0	0	3.6	3.1	0	0	1.8	0	0	0	0	1.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.42	-1.4	0	2.1	0	2.1	0	3.8	0	0	4.5	0	0	2.1	2.1	0	0	0	2.1	0	3.2	0	0	0	3.7	4.7	0	0	2.1	2.1	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.91	-0.44	2.7	0	0	0	3.6	3.4	4.2	3.4	3.4	2.7	3.6	2.1	2.1	0	3.4	0	0	0	3.8	0	0	2.7	2.1	2.1	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.89	4.11	1.9	0	0	3.8	3.7	2.5	1.9	2.5	0	1.9	1.9	0	1.9	2.5	1.9	0	1.9	0	2.5	0	0	0	1.9	3.4	0	1.9	1.9	1.9	0	0	0	0	0	2.5
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.39	1.63	2	2	0	0	0	0	0	0	2	2	0	0	2	2	0	0	0	0	3	0	0	0	3	3.8	0	2	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.89	0.68	2.7	3	0	0	0	2	3	2	0	2.7	0	0	0	0	3	2	0	0	3.3	0	2	0	0	0	0	0	2.7	0	0	0	0	0	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.36	-1.85	0	0	0	2.3	0	0	2.3	3	3.8	0	0	0	0	0	0	0	0	0	3.3	0	0	0	2.3	4.5	0	0	2.3	2.3	0	0	0	0	0	0
