node_id	best_path	gene_use
E775_Somatic_mesoderm	E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Gfra3,Hoxa1,Bcl11a,Otx2,Pmepa1,Lhx1,Prrx1,Lix1,Msx1
E85a_Hindbrain	E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Zeb2,Sfn,Kcnk1,Utf1,Pax2,Sox2,Crabp1,Fst,Hoxa2
E115_Hindbrain	E115_Hindbrain,E105_Hindbrain,E95_Hindbrain,E85b_Hindbrain,E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cacng4,Ncam1,Plpp3,Car4,Dnmt3b,Rbpms2,Pax2,Sox2,Crabp1,Fst,Hoxa2
E85a_Definitive_endoderm	E85a_Definitive_endoderm,E825_Notochord,E8_Notochord,E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Igfbp5,Cdkn1c,Tmod2,Tdgf1,Eomes,Utf1,Sox17,Cer1,Krt18
E125_Pancreatic_epithelium	E125_Pancreatic_epithelium,E115_Pancreatic_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dlk1,Rbms3,Naaladl2,Prdm1,Aldoa,Ttc6,Nkx2-2,Nr5a2,Onecut1,Adamts1
E825_Amniochorionic_mesoderm_A	E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Twist2,Cryab,Tnnt2,Vrtn,Pou5f1,Tmem238,Hlx,Postn
E105_Neural_crest_PNS_glia	E105_Neural_crest_PNS_glia,E95_Neural_crest_PNS_glia,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Rbms1,Hbb-bh1,Rbpms2,Cldn7,Stx3,Sox10,Dlx2,Foxd3,Pax3
E85a_Paraxial_mesoderm_A	E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Tbx1,Nnat,Pou5f1,F11r,Ina,Pax3
E125_Spinal_cord_ventral	E125_Spinal_cord_ventral,E115_Spinal_cord_ventral,E105_Spinal_cord_ventral,E95_Spinal_cord_ventral,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fabp7,Phyhipl,Trim2,Emb,Npm1,Slc16a3,Foxb1,Pax6,Crabp2
E825_First_heart_field	E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cap2,Csrp2,Pdlim7,Pou5f1,Vrtn,Eomes,Tbx5,Hcn4,Gata4
E135_Intermediate_mesoderm	E135_Intermediate_mesoderm,E125_Intermediate_mesoderm,E115_Intermediate_mesoderm,E105_Intermediate_mesoderm,E95_Intermediate_mesoderm,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Btbd11,Zbtb20,March3,Emb,Ldha,Lin28b,Osr1,Lhx1,Pax2,Pax8
